"Dataset short name","Dataset long name"," Description""","Source","Link to website","License"
"worldbank_urban_population","Urban population (% of total population)","Percentage of Urban population by country, United Nations Population Division. World Urbanization Prospects: 2018 Revision.","World Bank","https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS","CC-BY-4.0"
"jrc_enspreso_biomas",ENSPRESO biomass potentials for Europe,"This collection contains datasets from ENSPRESO2, an EU-28 wide, open dataset on renewable energy potentials, at national (NUTS0), regional and high-resolution (1 x 1 km and 5 x 5 km) levels for the 2010-2050 period. Within ENSPRESO, ENergy Systems Potential Renewable Energy SOurces, and the ENSPRESO2 updates, technical potentials are provided for wind, solar and biomass, based on coherent GIS-based land-restriction scenarios. [...] For biomass, agriculture, forestry and waste sectors are considered. The temporal resolution for wind and solar is both annual.","European Commission Joint Research Centre","https://data.jrc.ec.europa.eu/dataset/74ed5a04-7d74-4807-9eab-b94774309d9f",CC-BY-4.0
"hotmaps_industrial_sites","Hotmaps industrial sites","In this repository are over 5000 georeferenced industrial sites of energy-intensive industry sectors published, together with GHG-emissions, production capacity, fuel demand and excess heat potentials calculated from emission and production data.","https://gitlab.com/hotmaps/industrial_sites/industrial_sites_Industrial_Database/","CC-BY-4.0"
"co2stop","CO2 Storage Potentials","An assessment of the CO2 storage potential in Europe, including storage units, traps, and maps.","European Commission Joint Research Centre","https://setis.ec.europa.eu/european-co2-storage-database_en","Reuse policy following 2011/833/EU"
"nitrogen_statistics","Nitrogen Statistics and Information","Statistics and information on the worldwide supply of, demand for, and flow of the mineral commodity nitrogen.","United States Geological Survey (USGS)","https://www.usgs.gov/centers/nmic/nitrogen-statistics-and-information","Public Domain"
"eu_nuts2013","Nomenclature of Territorial Units for Statistics (NUTS) 2013 - shapefiles","Shapefiles of EU's Nomenclature of Territorial Units for Statistics (NUTS) 2013, which is a hierarchical system for dividing up the economic territory of the European Union.","eurostat","https://ec.europa.eu/eurostat/web/nuts/overview","Reuse policy following 2011/833/EU" 
"eu_nuts2021","Nomenclature of Territorial Units for Statistics (NUTS) 2021 - shapefiles","Shapefiles of EU's Nomenclature of Territorial Units for Statistics (NUTS) 2021, which is a hierarchical system for dividing up the economic territory of the European Union.","eurostat","https://ec.europa.eu/eurostat/web/nuts/overview","Reuse policy following 2011/833/EU"
"eurostat_balances","Energy Balances","European energy balances by country and fuel, as reported by Eurostat.","eurostat","https://ec.europa.eu/eurostat/data/database","Reuse policy following 2011/833/EU ; newer versions of the same data are available as CC-BY-4.0 through the eurostat API"
"eurostat_household_balances","Eurostat Household Energy Balances","Disaggregated final energy consumption in household - quantities (nrg_d_hhq)","eurostat","https://ec.europa.eu/eurostat/databrowser/product/page/NRG_D_HHQ","CC-BY-4.0"
luisa_land_cover,The LUISA base map 2018,"The LUISA Base Map 2018 is a high-resolution land use/land cover map developed and produced by the Joint Research Centre of the European Commission",European Commission Joint Research Centre,https://data.jrc.ec.europa.eu/dataset/51858b51-8f27-4006-bf82-53eba35a142c,CC BY 4.0
jrc_idees,JRC-IDEES-2021,The JRC-IDEES-2021 release contains a consistent set of disaggregated energy-economy-emissions data for each Member State of the European Union, covering all sectors of the energy system for the 2000-2021 period: industry, buildings, transport, and power generation., European Commission Joint Research Centre, https://data.jrc.ec.europa.eu/dataset/82322924-506a-4c9a-8532-2bdd30d69bf5, CC BY 4.0
scigrid_gas,Scientific Grid Model of European Gas Transmission Networks,Gas transmission data model,DLR Institute for Networked Energy Systems,https://web.archive.org/web/20241112092853/https://www.gas.scigrid.de/, CC BY 4.0
synthetic_electricity_demand,Interannual Electricity Demand Calculator,generates country-level electricity consumption time series based on weather data and correlates historical electricity demand to temperature,,https://zenodo.org/records/10820928, CC BY 4.0
copernicus_land_cover,Copernicus Global Land Service, Land cover and land use inventory of European continent,Copernicus,https://land.copernicus.eu/en/products/global-dynamic-land-cover, CC BY 4.0
ship_raster,Global Shipping Traffic Density,To build ship density raster and use it further to compute availability matrix for renewables,Worldbank,https://datacatalog.worldbank.org/search/dataset/0037580/Global-Shipping-Traffic-Density, Creative Commons Attribution 4.0 + additional provision on ADR (Alternative Dispute Resolution) that might be invalid and therefore by the CC terms be inapplicable, leaving CC BY 4.0 in tact
eez,Maritime Boundaries World EEZ,To estimate potentials for offshore wind in country's EEZ,Marine Regions,https://www.marineregions.org/downloads.php, CC BY
nuts3_population,Population by NUTS3 region,Average annual population to calculate regional GDP data (thousand persons) by NUTS 3 region (nama_10r_3popgdp),Eurostat,https://ec.europa.eu/eurostat/databrowser/bulk?lang=en&searchFilter=nama_10r_3pop, CC BY 4.0
gdp_per_capita,Gridded global datasets for Gross Domestic Product over 1990–2015,Gross Domestic Product per capita (PPP),"Kummu, M et al.",https://www.nature.com/articles/sdata20184,Creative Commons Attribution 4.0
population_count,World - Population Counts,Spatial distribution of population,WorldPop,"https://data.humdata.org/dataset/worldpop-population-counts-for-world  https://hub.worldpop.org/doi/10.5258/SOTON/WP00647",Creative Commons Attribution 4.0
ghg_emissions,Total GHG emissions and removals in the EU,National emissions reported to the UNFCCC and to the EU under the Governance Regulation,European Environment Agency,https://www.eea.europa.eu/en/datahub/datahubitem-view/3b7fe76c-524a-439a-bfd2-a6e4046302a2?activeAccordion=1095700%2C1095998%2C1085929%2C1084352%2C1084914, fully open and freely available
gebco,General Bathymetric Chart of the Oceans,Gridded Bathymetric data for ocean and land, providing elevation data in meters, on a 15 arc-second interval grid.,GEBCO Comilation Group,https://www.gebco.net/data-products/gridded-bathymetry-data, Public domain
