,importer,esc,exporter,value
0,BG,hvdc,SA,88.4941091881407
1,BG,pipeline-h2,SA,68.10522890805974
2,DE,shipping-lh2,AR,104.43864154323799
3,ES,hvdc,MA,63.6945774542665
4,ES,pipeline-h2,MA,53.32011953726621
5,ES,shipping-lh2,EG,105.25419756386304
6,GR,hvdc,SA,81.75210039808138
7,GR,pipeline-h2,SA,64.18702271857515
8,GR,shipping-lh2,EG,98.51051107249096
9,IT,hvdc,EG,76.43589366250288
10,IT,pipeline-h2,EG,61.07593329204597
11,IT,shipping-lh2,EG,100.99555252518421
2,GB,shipping-lh2,AR,104.43864154323799
2,NL,shipping-lh2,AR,104.43864154323799
2,SE,shipping-lh2,AR,104.43864154323799
2,LT,shipping-lh2,AR,104.43864154323799
2,EE,shipping-lh2,AR,104.43864154323799
2,FI,shipping-lh2,AR,104.43864154323799
2,LV,shipping-lh2,AR,104.43864154323799
2,PL,shipping-lh2,AR,104.43864154323799
2,BE,shipping-lh2,AR,104.43864154323799
11,FR,shipping-lh2,EG,100.99555252518421
5,PT,shipping-lh2,EG,105.25419756386304
