,importer,esc,exporter,value
0,BE,shipping-lch4,AR,91.22697594467209
1,BE,shipping-lh2,AR,104.4385881765028
2,BG,hvdc,SA,88.4941091881407
3,BG,pipeline-h2,SA,68.10522890805974
4,DE,shipping-ftfuel,AR,182.27436184241643
5,DE,shipping-lch4,AR,91.61639726151144
6,DE,shipping-lh2,AR,104.43864154323799
7,EE,hvdc,KZ,70.27225194958767
8,EE,pipeline-h2,KZ,56.074027599642896
9,EE,shipping-lch4,AR,91.65283433307607
10,EE,shipping-lh2,AR,107.44614628704308
11,ES,hvdc,MA,63.6945774542665
12,ES,pipeline-h2,MA,53.32011953726621
13,ES,shipping-ftfuel,AR,182.05468623122798
14,ES,shipping-lch4,AR,90.90298225646869
15,ES,shipping-lh2,EG,105.25419756386304
16,FI,hvdc,KZ,69.33213220566181
17,FI,pipeline-h2,KZ,55.52756242733924
18,FI,shipping-lch4,AR,92.08939717866873
19,FI,shipping-lh2,AR,107.44614628704308
20,GB,shipping-lch4,AR,91.27627990339468
21,GB,shipping-lh2,AR,104.43862902624011
22,GR,hvdc,SA,81.75210039808138
23,GR,pipeline-h2,SA,64.18702271857515
24,GR,shipping-ftfuel,AR,182.33205836260657
25,GR,shipping-lch4,AR,91.61589851412424
26,GR,shipping-lh2,EG,98.51051107249096
27,HU,hvdc,KZ,81.96970329821066
28,HU,pipeline-h2,KZ,62.864638804797174
29,IE,shipping-lch4,AR,91.22697594467209
30,IE,shipping-lh2,AR,104.4385881765028
31,IT,hvdc,EG,76.43589366250288
32,IT,pipeline-h2,EG,61.07593329204597
33,IT,shipping-ftfuel,AR,182.26883556263837
34,IT,shipping-lch4,AR,91.61639726151144
35,IT,shipping-lh2,EG,100.99555252518421
36,LT,hvdc,KZ,74.7429419757618
37,LT,pipeline-h2,KZ,58.66969888437293
38,LT,shipping-lch4,AR,91.691576093544
39,LT,shipping-lh2,AR,107.44614628704308
40,LV,hvdc,KZ,71.73635012099069
41,LV,pipeline-h2,KZ,56.92516643705386
42,LV,shipping-lch4,AR,91.65206514343927
43,LV,shipping-lh2,AR,107.44614628704308
44,NL,shipping-lch4,AR,91.22838066551323
45,NL,shipping-lh2,AR,104.4385881765028
46,PL,hvdc,KZ,76.91804408133609
47,PL,pipeline-h2,KZ,59.929380763381516
48,PL,shipping-lch4,AR,91.64432367396978
49,PL,shipping-lh2,AR,107.44614628704308
50,RO,hvdc,KZ,80.01708323724434
51,RO,pipeline-h2,KZ,61.73274659339972
52,SE,shipping-lch4,AR,91.64194937436476
53,SE,shipping-lh2,AR,107.44614628704308
54,SK,hvdc,KZ,81.76302849367399
55,SK,pipeline-h2,KZ,62.745447384813325
