,importer,esc,exporter,value
0,BG,hvdc,SA,88.4941091881407
1,BG,pipeline-h2,SA,68.10522890805974
2,DE,shipping-ftfuel,AR,182.27436184241643
3,DE,shipping-lch4,AR,91.61639726151144
4,DE,shipping-lh2,AR,104.43864154323799
5,ES,hvdc,MA,63.6945774542665
6,ES,pipeline-h2,MA,53.32011953726621
7,ES,shipping-ftfuel,AR,182.05468623122798
8,ES,shipping-lch4,AR,90.90298225646869
9,ES,shipping-lh2,EG,105.25419756386304
10,GR,hvdc,SA,81.75210039808138
11,GR,pipeline-h2,SA,64.18702271857515
12,GR,shipping-ftfuel,AR,182.33205836260657
13,GR,shipping-lch4,AR,91.61589851412424
14,GR,shipping-lh2,EG,98.51051107249096
15,IT,hvdc,EG,76.43589366250288
16,IT,pipeline-h2,EG,61.07593329204597
17,IT,shipping-ftfuel,AR,182.26883556263837
18,IT,shipping-lch4,AR,91.61639726151144
19,IT,shipping-lh2,EG,100.99555252518421
4,GB,shipping-lh2,AR,104.43864154323799
4,NL,shipping-lh2,AR,104.43864154323799
4,SE,shipping-lh2,AR,104.43864154323799
4,LT,shipping-lh2,AR,104.43864154323799
4,EE,shipping-lh2,AR,104.43864154323799
4,FI,shipping-lh2,AR,104.43864154323799
4,LV,shipping-lh2,AR,104.43864154323799
4,PL,shipping-lh2,AR,104.43864154323799
4,BE,shipping-lh2,AR,104.43864154323799
2,GB,shipping-ftfuel,AR,182.27436184241643
2,SE,shipping-ftfuel,AR,182.27436184241643
2,IT,shipping-ftfuel,AR,182.27436184241643
2,ES,shipping-ftfuel,AR,182.27436184241643
2,NL,shipping-ftfuel,AR,182.27436184241643
2,GR,shipping-ftfuel,AR,182.27436184241643
2,LV,shipping-ftfuel,AR,182.27436184241643
2,FI,shipping-ftfuel,AR,182.27436184241643
2,EE,shipping-ftfuel,AR,182.27436184241643
2,BG,shipping-ftfuel,AR,182.27436184241643
2,BE,shipping-ftfuel,AR,182.27436184241643
2,LT,shipping-ftfuel,AR,182.27436184241643
2,PL,shipping-ftfuel,AR,182.27436184241643
3,GB,shipping-lch4,AR,91.61639726151144
3,SE,shipping-lch4,AR,91.61639726151144
3,IT,shipping-lch4,AR,91.61639726151144
3,ES,shipping-lch4,AR,91.61639726151144
3,NL,shipping-lch4,AR,91.61639726151144
3,GR,shipping-lch4,AR,91.61639726151144
3,LV,shipping-lch4,AR,91.61639726151144
3,FI,shipping-lch4,AR,91.61639726151144
3,EE,shipping-lch4,AR,91.61639726151144
3,BG,shipping-lch4,AR,91.61639726151144
3,BE,shipping-lch4,AR,91.61639726151144
3,LT,shipping-lch4,AR,91.61639726151144
3,PL,shipping-lch4,AR,91.61639726151144
19,FR,shipping-lh2,EG,100.99555252518421
9,PT,shipping-lh2,EG,105.25419756386304
