,importer,esc,exporter,value
0,BE,shipping-ftfuel,AR,145
1,BE,shipping-lch4,AR,90
2,BE,shipping-lh2,AR,105
3,BG,hvdc-to-elec,SA,52
4,BG,pipeline-h2,SA,68
7,DE,shipping-ftfuel,AR,145
8,DE,shipping-lch4,AR,90
9,DE,shipping-lh2,AR,105
12,EE,shipping-ftfuel,AR,145
13,EE,shipping-lch4,AR,90
14,EE,shipping-lh2,AR,110
15,ES,hvdc-to-elec,MA,34
16,ES,pipeline-h2,MA,53
17,ES,shipping-ftfuel,AR,145
18,ES,shipping-lch4,AR,90
19,ES,shipping-lh2,AR,102
22,FI,shipping-ftfuel,AR,145
23,FI,shipping-lch4,AR,90
24,FI,shipping-lh2,AR,110
25,GB,shipping-ftfuel,AR,145
26,GB,shipping-lch4,AR,90
27,GB,shipping-lh2,AR,105
28,GR,hvdc-to-elec,SA,47
29,GR,pipeline-h2,SA,94
30,GR,shipping-ftfuel,AR,145
31,GR,shipping-lch4,AR,90
32,GR,shipping-lh2,AR,99
35,IE,shipping-ftfuel,AR,145
36,IE,shipping-lch4,AR,90
37,IE,shipping-lh2,AR,105
38,IT,hvdc-to-elec,EG,44
39,IT,pipeline-h2,EG,61
40,IT,shipping-ftfuel,AR,145
41,IT,shipping-lch4,AR,90
42,IT,shipping-lh2,AR,101
45,LT,shipping-ftfuel,AR,145
46,LT,shipping-lch4,AR,90
47,LT,shipping-lh2,AR,110
50,LV,shipping-ftfuel,AR,145
51,LV,shipping-lch4,AR,90
52,LV,shipping-lh2,AR,100
53,NL,shipping-ftfuel,AR,145
54,NL,shipping-lch4,AR,90
55,NL,shipping-lh2,AR,100
58,PL,shipping-ftfuel,AR,145
59,PL,shipping-lch4,AR,90
60,PL,shipping-lh2,AR,110
63,SE,shipping-ftfuel,AR,145
64,SE,shipping-lch4,AR,90
65,SE,shipping-lh2,AR,110
