name,GDP_PPP,country
3140,632728.0438507323,MD
3139,806541.9318093687,MD
3142,1392454.6690911907,MD
3152,897871.2903553953,MD
3246,645554.8588933202,MD
7049,1150156.4449477682,MD
2974,1429346.9791503416,UA
2977,1184037.1954527602,UA
2979,852288.6407749397,UA
2980,1141957.2320047219,UA
3031,299907.8424350093,UA
3032,540505.3630082514,UA
3033,731859.4763005031,UA
3035,314498.5956075456,UA
3036,1395320.326728076,UA
3037,3919945.2712070397,UA
3038,999131.4109861901,UA
3039,821068.8720677503,UA
3040,1457787.5810853438,UA
3044,335571.59866607585,UA
3045,1064634.3405434713,UA
3047,792971.761649712,UA
3049,510605.4821418032,UA
3050,3638242.4912859774,UA
3051,444013.21109525755,UA
3052,465181.02500159526,UA
3065,895603.1905944779,UA
3073,449860.38651911984,UA
3074,1175651.877493475,UA
3077,2135051.5999965193,UA
3078,362168.0452884817,UA
3079,3607981.0625132015,UA
3080,4233498.630740752,UA
3082,537084.8817353246,UA
3083,2515629.8724866738,UA
3084,4609095.285358652,UA
3086,342242.86550652795,UA
3088,898588.9872438356,UA
3089,7859722.964484261,UA
3090,1432598.033194942,UA
3093,618419.8999497935,UA
3095,1171283.6729280027,UA
3099,916533.7005387213,UA
3100,462131.02892833116,UA
3105,1537446.5115850708,UA
3107,445836.83944411995,UA
3108,382432.2856035484,UA
3109,1285538.7407001844,UA
3144,509273.95059122046,UA
3146,517821.1960943163,UA
3158,735868.6569094345,UA
3164,9448178.188636135,UA
3165,419603.1564887444,UA
3166,1910082.1056196615,UA
3167,793458.5551586347,UA
3168,491572.01905424666,UA
3170,460316.0122962181,UA
3171,718111.4320172183,UA
3172,455260.41800177627,UA
3173,4860607.447307272,UA
3174,600762.5699649104,UA
3176,441568.70846794057,UA
3177,723706.4364823938,UA
3178,491795.2492212899,UA
3179,2235010.0852423543,UA
3180,808969.7786791098,UA
3181,494384.7021374778,UA
3187,523420.95882261824,UA
3189,330937.20319717313,UA
3190,555126.1867613273,UA
3197,429139.1729323294,UA
3198,939667.6587172563,UA
3199,596839.7472973168,UA
3229,486477.8278959141,UA
3230,384060.2378292379,UA
3236,222300.2405161372,UA
3241,278774.74923407834,UA
4301,460033.7610668022,UA
4305,777860.8706513179,UA
4306,328298.17886102083,UA
4315,952594.3443272721,UA
4317,591335.3981133301,UA
4318,4183589.552207593,UA
4319,453459.41855206445,UA
4321,514742.61839797936,UA
4347,471467.4468032385,UA
4357,406381.62214779935,UA
4360,790504.0809554614,UA
4361,307017.0281947847,UA
4362,548853.9097539315,UA
4363,223750.45684247348,UA
4365,365552.4725029275,UA
4366,769864.0166443412,UA
4367,250689.59332008695,UA
4370,826055.62323876,UA
4371,21553498.561805386,UA
4373,5156286.658862991,UA
4374,1955130.9140082272,UA
4377,710342.8088970713,UA
4382,1317287.7863766842,UA
4383,457413.23406169366,UA
4384,992094.2980222296,UA
4385,764851.3885718279,UA
4387,293288.32008110516,UA
4388,966386.7291055198,UA
4389,477998.36752951634,UA
4391,1070501.2872402,UA
4401,703365.7138187529,UA
4403,666351.2112413044,UA
4405,258472.17047271246,UA
4408,525173.5445454168,UA
4409,422540.45613590744,UA
4410,637435.7115912458,UA
4412,811536.114127663,UA
4413,577616.2349367477,UA
4414,3059109.4087543595,UA
4416,804974.7452062997,UA
4418,313449.07977085834,UA
4420,394810.3965127809,UA
4424,533347.8140527328,UA
4425,478602.6118333876,UA
4431,368712.4787144766,UA
4435,861893.237728863,UA
4436,291767.3368239835,UA
4438,482986.9769243877,UA
4439,337802.68526181544,UA
4440,552615.7347921608,UA
4441,190281.90582023183,UA
7031,275821.6175240971,UA
7059,938564.9901396416,UA
7063,295384.8910905448,UA
