dataset,version,source,tags,url,note
co2stop,26 AUGUST 2020,zenodo,"['latest', 'supported']",https://zenodo.org/records/15837736/files/co2jrc_openformats.zip,
co2stop,26 AUGUST 2020,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/co2stop/26-august-2020/co2jrc_openformats.zip,
co2stop,26 AUGUST 2020,primary,"['latest', 'supported']",https://setis.ec.europa.eu/document/download/786a884f-0b33-4789-b744-28004b16bd1a_en?filename=co2jrc_openformats.zip,
gem_europe_gas_tracker,May 2024,zenodo,"['latest', 'supported']",https://zenodo.org/records/16893480/files/Europe-Gas-Tracker-2024-05.xlsx,
gem_europe_gas_tracker,May 2024,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/gem_europe_gas_tracker/may-2024/Europe-Gas-Tracker-2024-05.xlsx,
gem_europe_gas_tracker,May 2024,primary,"['latest', 'supported']",https://globalenergymonitor.org/wp-content/uploads/2024/05/Europe-Gas-Tracker-2024-05.xlsx,
gem_gspt,April 2024 V1,zenodo,"['latest', 'supported']",https://zenodo.org/records/16893375/files/Global-Steel-Plant-Tracker-April-2024-Standard-Copy-V1.xlsx,
gem_gspt,April 2024 V1,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/gem_gspt/april-2024-v1/Global-Steel-Plant-Tracker-April-2024-Standard-Copy-V1.xlsx,
gem_gspt,March-2025 V1,primary,['not-supported'],"https://globalenergymonitor.org/wp-content/uploads/2025/03/Plant-level-data-Global-Iron-and-Steel-Tracker-March-2025-V1.xlsx""",
enspreso_biomass,2019-06-20,zenodo,"['latest', 'supported']",https://zenodo.org/records/10356004/files/ENSPRESO_BIOMASS.xlsx,
enspreso_biomass,2019-06-20,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/enspreso_biomass/2019-06-20/ENSPRESO_BIOMASS.xlsx,
enspreso_biomass,unknown,primary,"['latest', 'supported']",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/ENSPRESO/ENSPRESO_BIOMASS.xlsx,"2019 version was changed in 2023 with negligible differences, but since the version is not frozen we label it as 'unknown'."
hotmaps_industrial_sites,Version 0.2.0,zenodo,['not-supported'],https://zenodo.org/records/4687147/files/industrial_sites_Industrial_Database-1.0.zip,
hotmaps_industrial_sites,Version 0.2.0,archive,['not-supported'],https://data.pypsa.org/workflows/eur/hotmaps_industrial_sites/version-0.2.0/industrial_sites_Industrial_Database-1.0.zip,
hotmaps_industrial_sites,Version 1.1,zenodo,"['latest', 'supported']",https://zenodo.org/records/15834781/files/Industrial_Database.csv,
