"dataset","source","version","tags","url","note"
"co2stop","archive","26 AUGUST 2020","['latest', 'supported']","https://zenodo.org/records/15837736/files/co2jrc_openformats.zip",""
"co2stop","primary","26 AUGUST 2020","['latest', 'supported']","https://setis.ec.europa.eu/document/download/786a884f-0b33-4789-b744-28004b16bd1a_en?filename=co2jrc_openformats.zip",""
"gem_europe_gas_tracker","archive","May 2024","['latest', 'supported']","https://zenodo.org/records/16893480/files/Europe-Gas-Tracker-2024-05.xlsx",""
"gem_europe_gas_tracker","primary","May 2024","['latest', 'supported']","https://globalenergymonitor.org/wp-content/uploads/2024/05/Europe-Gas-Tracker-2024-05.xlsx",""
"gem_gspt","archive","April 2024 V1","['latest', 'supported']","https://zenodo.org/records/16893375/files/Global-Steel-Plant-Tracker-April-2024-Standard-Copy-V1.xlsx",""
"gem_gspt","primary","March-2025 V1","['not-supported']","https://globalenergymonitor.org/wp-content/uploads/2025/03/Plant-level-data-Global-Iron-and-Steel-Tracker-March-2025-V1.xlsx""",""
"enspreso_biomass","archive","2019-06-20","['latest', 'supported']","https://zenodo.org/records/10356004/files/ENSPRESO_BIOMASS.xlsx",""
"enspreso_biomass","primary","unknown","['latest', 'supported']","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/ENSPRESO/ENSPRESO_BIOMASS.xlsx","2019 version was changed in 2023 with negligible differences, but since the version is not frozen we label it as 'unknown'."
"hotmaps_industrial_sites","archive","Version 0.2.0","['not-supported']","https://zenodo.org/records/4687147/files/industrial_sites_Industrial_Database-1.0.zip",""
"hotmaps_industrial_sites","archive","Version 1.1","['latest', 'supported']","https://zenodo.org/records/15834781/files/Industrial_Database.csv",""
"hotmaps_industrial_sites","primary","Version 1.0","['not-supported']","https://gitlab.com/hotmaps/industrial_sites/industrial_sites_Industrial_Database/-/raw/1.0/data/Industrial_Database.csv","Required renaming of country names to work with PyPSA-Eur. This was fixed in the latest version."
"hotmaps_industrial_sites","primary","unknown","['latest', 'supported']","https://gitlab.com/hotmaps/industrial_sites/industrial_sites_Industrial_Database/-/raw/master/data/Industrial_Database.csv",""
"nitrogen_statistics","archive","2022","['latest', 'supported']","https://zenodo.org/records/15838121/files/nitro-ert.xlsx",""
"nitrogen_statistics","primary","2022","['supported']","https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/media/files/myb1-2022-nitro-ert.xlsx",""
"nitrogen_statistics","primary","2023","['latest', 'not-tested']","https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/media/files/myb1-2023-nitro-ERT.xlsx",""
"eu_nuts2013","archive","2015-12-03","['latest', 'supported']","https://zenodo.org/records/15846347/files/ref-nuts-2013-03m.geojson.zip",""
"eu_nuts2013","primary","2015-12-03","['latest', 'supported']","https://gisco-services.ec.europa.eu/distribution/v2/nuts/download/ref-nuts-2013-03m.geojson.zip"," "
"eu_nuts2021","archive","2021-01-01","['latest', 'supported']","https://zenodo.org/records/15846440/files/ref-nuts-2021-01m.geojson.zip",""
"eu_nuts2021","primary","2021-01-01","['latest', 'supported']","https://gisco-services.ec.europa.eu/distribution/v2/nuts/download/ref-nuts-2021-01m.geojson.zip",""
"eurostat_balances","archive","2023-04","['latest', 'supported']","https://zenodo.org/records/15849144/files/balances.zip",""
"eurostat_balances","primary","2023-04","['latest', 'supported', 'broken link']","https://ec.europa.eu/eurostat/documents/38154/4956218/Balances-April2023.zip","The link is broken, use the archived versions instead."
"eurostat_household_balances","archive","2025-07-09","['latest', 'supported']","https://zenodo.org/records/15849673/files/nrg_d_hhq.csv",""
"eurostat_household_balances","primary","unknown","['latest', 'supported']","https://ec.europa.eu/eurostat/databrowser-backend/api/extraction/1.0/LIVE/false/sdmx/csv/nrg_d_hhq__custom_11480365?startPeriod=2013&endPeriod=2022","URL limits the period to 2013-2022, but the data is updated regularly."
"osm","archive","0.1","['deprecated', 'not-supported']","https://zenodo.org/records/12799202",""
"osm","archive","0.2","['deprecated', 'not-supported']","https://zenodo.org/records/13342577",""
"osm","archive","0.3","['deprecated', 'not-supported']","https://zenodo.org/records/13358976",""
"osm","archive","0.4","['deprecated', 'not-supported']","https://zenodo.org/records/13759222",""
"osm","archive","0.5","['deprecated', 'not-supported']","https://zenodo.org/records/13981528",""
"osm","archive","0.6","['latest', 'supported']","https://zenodo.org/records/14144752",""
"osm","build","unknown","['latest', 'supported']","","Latest dataset built using OSM data. No single URL available to access the data. See the related scripts and documentation for details."
"wdpa","archive","Jul2025","['latest', 'supported']","https://web.archive.org/web/20250715071823if_/https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_Jul2025_Public_shp.zip","We are legally not allowed to redistribute this dataset, luckily the web archive is keeping copies of it."
"wdpa","primary","unknown","['latest', 'supported']","https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_{bYYYY}_Public_shp.zip","WDPA changes its URL every month, the URL here is used as a template and {bYYYY} is replaced inside the retrieve.smk."
"wdpa_marine","archive","Jul2025","['latest', 'supported']","https://web.archive.org/web/20250715084308if_/https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_WDOECM_Jul2025_Public_marine_shp.zip","We are legally not allowed to redistribute this dataset, luckily the web archive is keeping copies of it."
"wdpa_marine","primary","unknown","['latest', 'supported']","https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_WDOECM_{bYYYY}_Public_marine_shp.zip","WDPA maritime changes its URL every month, the URL here is used as a template and {bYYYY} is replaced inside the retrieve.smk."
"worldbank_urban_population","archive","2025-08-14","['latest', 'supported']","https://zenodo.org/records/16875854/files/API_SP.URB.TOTL.IN.ZS_DS2_en_csv_v2_22447.zip",""
"worldbank_urban_population","primary","unknown","['latest', 'might-work']","https://api.worldbank.org/v2/en/indicator/SP.URB.TOTL.IN.ZS?downloadformat=csv","This is the original World Bank API link, which is sometimes updated; it is not guaranteed to work with the current codebase and data changes without notice."
"luisa_land_cover","primary","unknown","['latest', 'supported']","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/LUISA/EUROPE/Basemaps/LandUse/2018/LATEST/LUISA_basemap_020321_50m.tif",""
"luisa_land_cover","archive","2021-03-02","['latest', 'supported']","https://zenodo.org/records/15879466/files/LUISA_basemap_020321_50m.tif",""
"jrc_idees","primary","unknown","['latest', 'supported']","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/JRC-IDEES/JRC-IDEES-2021_v1/JRC-IDEES-2021.zip",""
"jrc_idees","archive","2024-05-20","['latest', 'supported']","https://zenodo.org/records/15895830/files/JRC-IDEES-2021.zip",""
"scigrid_gas","primary","1.1.2","['latest', 'supported']","https://zenodo.org/records/4767098/files/IGGIELGN.zip","the primary is already from Zenodo published by original authors"
"scigrid_gas","archive","1.1.1","['deprecated', 'not-supported']","https://zenodo.org/records/4751038/files/IGGIELGN.zip",""
"scigrid_gas","archive","1.1.0","['deprecated', 'not-supported']","https://zenodo.org/records/4642569/files/IGGIELGN.zip",""
"synthetic_electricity_demand","primary","v2","['latest', 'supported']","https://zenodo.org/records/10820928/files/demand_hourly.csv","the primary is already from Zenodo published by original authors"
"synthetic_electricity_demand","archive","0.1.0","['deprecated', 'might-work']","https://zenodo.org/records/7070438/files/demand_hourly.csv",""
"copernicus_land_cover","primary","v3.0.1","['latest', 'supported']","https://zenodo.org/records/3939050/files/PROBAV_LC100_global_v3.0.1_2019-nrt_Discrete-Classification-map_EPSG-4326.tif","The primary is already from Zenodo, documentation in https://zenodo.org/records/4723921"
"copernicus_land_cover","archive","v2.0.2","['deprecated', 'might-work']","https://zenodo.org/records/3939038/files/PROBAV_LC100_global_v3.0.1_2015-base_Discrete-Classification-map_EPSG-4326.tif",""
"ship_raster","primary","v5","['latest', 'supported']","https://datacatalogfiles.worldbank.org/ddh-published/0037580/5/DR0045406/shipdensity_global.zip",""
"ship_raster","archive","v5","['latest', 'supported']","https://zenodo.org/records/16894236/files/shipdensity_global.zip",""
"eez","primary","v12_20231025","['latest', 'supported']","https://www.marineregions.org/download_file.php","API request used"
"eez","archive","v12_20231025","['latest', 'supported']","https://zenodo.org/records/16355917/files/World_EEZ_v12_20231025_LR.zip",""
"nuts3_population","primary","13-03-2025","['latest', 'supported']","https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/nama_10r_3popgdp?format=TSV&compressed=true",""
"nuts3_population","archive","13-03-2025","['latest', 'supported']","https://zenodo.org/records/16551424/files/nama_10r_3popgdp.tsv.gz","earlier part of zenodo bundle"
"gdp_per_capita","archive","2018-02-06","['latest', 'supported']","https://zenodo.org/records/16556029/files/GDP_per_capita_PPP_1990_2015_v2.nc","Primary link is a direct download, earlier part of zenodo bundle"
"ghg_emissions","primary","v23","['latest', 'supported']","https://web.archive.org/web/20200622130401if_/https://www.eea.europa.eu/data-and-maps/data/national-emissions-reported-to-the-unfccc-and-to-the-eu-greenhouse-gas-monitoring-mechanism-16/national-greenhouse-gas-inventories-ipcc-common-reporting-format-sector-classification/ascii-delimited-zip-2/at_download/file",""
"ghg_emissions","archive","v23","['latest', 'supported']","https://zenodo.org/records/16561661/files/UNFCCC_v23.csv","earlier part of databundle"
"population_count","primary","2018-11-01","['latest', 'supported']","https://data.worldpop.org/GIS/Population/Global_2000_2020/2019/0_Mosaicked/ppp_2019_1km_Aggregated.tif",""
"population_count","archive","2018-11-01","['latest', 'supported']","https://zenodo.org/records/16558833/files/ppp_2019_1km_Aggregated.tif","earlier part of zenodo bundle"
"gebco","primary","2014","['latest', 'supported']","https://www.bodc.ac.uk/data/open_download/gebco/GEBCO_30SEC/zip/","The dataset will be cut for the required regions after download"
"gebco","archive","2014","['latest', 'supported']","https://zenodo.org/records/16810417/files/GEBCO_2014_2D.nc","Earlier part of databundle"
"attributed_ports","primary","2020-07-10","['latest', 'supported']","https://datacatalogfiles.worldbank.org/ddh-published/0038118/1/DR0046414/attributed_ports.geojson",""
"attributed_ports","archive","2020-07-10","['latest', 'supported']","https://zenodo.org/records/16810901/files/attributed_ports.json","Moved from github repo `data/` folder"
"corine","archive","v18_5","['latest', 'supported']","https://zenodo.org/records/16899113/files/corine.zip",""
"corine","primary","unknown","['latest', 'supported']","","Need to register with CLMS API and create an access token. The download URL is dynamic"
"emobility","archive","28-08-2016","['latest', 'supported']","https://zenodo.org/records/16899168/files/emobility.zip",""
"h2_salt_caverns","archive","16-10-2019","['latest', 'supported']","https://zenodo.org/records/16899309/files/h2_salt_caverns_GWh_per_sqkm.geojson",""
"lau_regions","primary","2019","['latest', 'supported']","https://gisco-services.ec.europa.eu/distribution/v2/lau/download/ref-lau-2019-01m.geojson.zip",""
"aquifer_data","primary","v1.2","['latest', 'supported']","https://download.bgr.de/bgr/grundwasser/IHME1500/v12/shp/IHME1500_v12.zip",""
"aquifer_data","archive","v1.2","['latest', 'supported']","https://zenodo.org/records/16946750/files/IHME1500_v12.zip",""
"lau_regions","archive","2019","['latest', 'supported']","https://zenodo.org/records/16947002/files/ref-lau-2019-01m.geojson.zip",""
"osm_boundaries","primary","unknown","['latest', 'supported']","","Overpass API is used to fetch the latest available data"
"osm_boundaries","archive","unknown","['latest', 'supported']","https://zenodo.org/records/16992755/files/osm_boundaries.zip",""
"tyndp","primary","2024","['latest', 'supported']","https://2024-data.entsos-tyndp-scenarios.eu/files/scenarios-inputs",""
"tyndp","archive","2024","['latest', 'supported']","https://zenodo.org/records/16759672/files",""
"powerplants","primary","0.7.1","['latest', 'supported']","https://raw.githubusercontent.com/PyPSA/powerplantmatching/refs/tags/v0.7.1/powerplants.csv","Part of the `powerplantmatching` package and versioned on GitHub, i.e. no dedicated 'archive' entry."
"powerplants","primary","0.7.0","['supported']","https://raw.githubusercontent.com/PyPSA/powerplantmatching/refs/tags/v0.7.0/powerplants.csv","Part of the `powerplantmatching` package and versioned on GitHub, i.e. no dedicated 'archive' entry."
"costs","primary","v0.13.3","['latest', 'supported']","https://raw.githubusercontent.com/PyPSA/technology-data/v0.13.3/outputs","Part of the `technologydata` repository and versioned on GitHub, i.e. no dedicated 'archive' entry."
"costs","primary","v0.13.2","['partially-supported']","https://raw.githubusercontent.com/PyPSA/technology-data/v0.13.2/outputs","Part of the `technologydata` repository and versioned on GitHub, i.e. no dedicated 'archive' entry."
"country_runoff","archive","2025-08-13","['latest', 'supported']","https://zenodo.org/records/16849356/files/era5-runoff-per-country.csv",""
"country_runoff","build","unknown","['latest', 'supported']","","Latest dataset built using ERA5 runoff data. This takes a very long time to build."
"country_hdd","archive","2025-08-13","['latest', 'supported']","https://zenodo.org/records/16849356/files/era5-HDD-per-country.csv",""
"country_hdd","build","unknown","['latest', 'supported']","","Latest dataset built using ERA5 runoff data. This takes a very long time to build."
"natura","archive","2025-08-15","['latest', 'supported']","https://zenodo.org/records/16881818/files/natura.tiff",""
"natura","archive","v0.8.2","['supported']","https://zenodo.org/records/16874772/files/natura.tiff",""
"natura","build","unknown","['latest', 'supported']","https://sdi.eea.europa.eu/datashare/s/tWpGXaWdWGYcqsL/download",""
"bfs_road_vehicle_stock","archive","2024-03-13","['latest', 'supported']","https://raw.githubusercontent.com/PyPSA/pypsa-eur/5b5d308bf70f15dd0b107d8a19c121093dcdd5bd/data/gr-e-11.03.02.01.01-cc.csv",""
"bfs_road_vehicle_stock","primary","unknown","['latest', 'supported']","https://datawrapper.dwcdn.net/31f3521eddfa82ada1a436983c31caf5/1/dataset.csv","This dataset is not versioned and is updated regularly. The link points to the latest version. More information on the latest update on this website: https://www.bfs.admin.ch/bfs/de/home/statistiken/kataloge-datenbanken.assetdetail.33827666.html"
"bfs_gdp_and_population","archive","2019-03-28","['latest', 'supported']","https://web.archive.org/web/20250818151254if_/https://dam-api.bfs.admin.ch/hub/api/dam/assets/7786557/master",""
"bfs_gdp_and_population","primary","2019-03-28","['latest', 'supported']","https://dam-api.bfs.admin.ch/hub/api/dam/assets/7786557/master",""
"mobility_profiles","build","unknown","['latest', 'supported']","https://www.bast.de/videos/{year}_{street_type}_S.zip","Latest dataset built using BASt vehicle monitoring data. The URL is a template that is filled based on the config file, see the documentation for details."
"mobility_profiles","archive","2025-08-27","['latest', 'supported']","https://zenodo.org/records/16965042/files","New version recreating the dataset from the data bundle."
"mobility_profiles","archive","2025-08-13","['supported']","https://zenodo.org/records/16964996/files","Data from the original PyPSA-Eur data bundle."
"cutout","archive","v0.8","['latest', 'supported']","https://zenodo.org/records/15349674","Pre-build cutouts for PyPSA-Eur"
"cutout","build","unknown","['latest', 'supported']","","Build latest cutouts using ERA5/SARAH3 data."
"dh_areas","primary","341.5","['latest', 'supported']","https://fordatis.fraunhofer.de/bitstream/fordatis/341.5/2/dh_areas.gpkg",""
"dh_areas","archive","341.5","['latest', 'supported']","https://zenodo.org/records/17207640/files/dh_areas.gpkg",""
"geothermal_heat_utilisation_potentials","primary","341.5","['latest', 'supported']","https://fordatis.fraunhofer.de/bitstream/fordatis/341.5/11/Results_DH_Matching_Cluster.xlsx",""
"geothermal_heat_utilisation_potentials","archive","341.5","['latest', 'supported']","https://zenodo.org/records/17207640/files/Results_DH_Matching_Cluster.xlsx",""
"jrc_ardeco","primary","2021","['latest', 'supported']","https://territorial.ec.europa.eu/ardeco-api-v2/rest/export/",""
"jrc_ardeco","archive","2021","['latest', 'supported']","https://zenodo.org/records/17249457/files",""
