"dataset","source","version","tags","url","note"
"co2stop","archive","26 AUGUST 2020","['latest', 'supported']","https://zenodo.org/records/15837736/files/co2jrc_openformats.zip",""
"co2stop","primary","26 AUGUST 2020","['latest', 'supported']","https://setis.ec.europa.eu/document/download/786a884f-0b33-4789-b744-28004b16bd1a_en?filename=co2jrc_openformats.zip",""
"gem_gspt","archive","April-2024-V1","['latest', 'supported']","https://globalenergymonitor.org/wp-content/uploads/2024/04/Global-Steel-Plant-Tracker-April-2024-Standard-Copy-V1.xlsx","Original of the TUB mirror, for details see https://github.com/PyPSA/pypsa-eur/pull/1265"
"gem_gspt","primary","March-2025-V1","['not-supported']","https://globalenergymonitor.org/wp-content/uploads/2025/03/Plant-level-data-Global-Iron-and-Steel-Tracker-March-2025-V1.xlsx""",""
"gem_gspt","primary","April-2024-V1","['latest', 'supported']","https://tubcloud.tu-berlin.de/s/Aqebo3rrQZWKGsG/download/Global-Steel-Plant-Tracker-April-2024-Standard-Copy-V1.xlsx",""
"jrc_enspreso_biomass","archive","2019-06-20","['latest', 'supported']","https://zenodo.org/records/10356004/files/ENSPRESO_BIOMASS.xlsx",""
"jrc_enspreso_biomass","primary","unknown","['latest', 'supported']","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/ENSPRESO/ENSPRESO_BIOMASS.xlsx","2019 version was changed in 2023 with negligible differences, but since the version is not frozen we label it as 'unknown'."
"hotmaps_industrial_sites","archive","Version 0.2.0","['not-supported']","https://zenodo.org/records/4687147/files/industrial_sites_Industrial_Database-1.0.zip",""
"hotmaps_industrial_sites","archive","Version 1.1","['latest', 'supported']","https://zenodo.org/records/15834781/files/Industrial_Database.csv",""
"hotmaps_industrial_sites","primary","Version 1.0","['not-supported']","https://gitlab.com/hotmaps/industrial_sites/industrial_sites_Industrial_Database/-/raw/1.0/data/Industrial_Database.csv","Required renaming of country names to work with PyPSA-Eur. This was fixed in the latest version."
"hotmaps_industrial_sites","primary","unknown","['latest', 'supported']","https://gitlab.com/hotmaps/industrial_sites/industrial_sites_Industrial_Database/-/raw/master/data/Industrial_Database.csv",""
"nitrogen_statistics","archive","2022","['latest', 'supported']","https://zenodo.org/records/15838121/files/nitro-ert.xlsx",""
"nitrogen_statistics","primary","2022","['supported']","https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/media/files/myb1-2022-nitro-ert.xlsx",""
"nitrogen_statistics","primary","2023","['latest', 'not-tested']","https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/media/files/myb1-2023-nitro-ERT.xlsx",""
"eu_nuts2013","archive","2015-12-03","['latest', 'supported']","https://zenodo.org/records/15846347/files/ref-nuts-2013-03m.geojson.zip",""
"eu_nuts2013","primary","2015-12-03","['latest', 'supported']","https://gisco-services.ec.europa.eu/distribution/v2/nuts/download/ref-nuts-2013-03m.geojson.zip"," "
"eu_nuts2021","archive","2021-01-01","['latest', 'supported']","https://zenodo.org/records/15846440/files/ref-nuts-2021-01m.geojson.zip",""
"eu_nuts2021","primary","2021-01-01","['latest', 'supported']","https://gisco-services.ec.europa.eu/distribution/v2/nuts/download/ref-nuts-2021-01m.geojson.zip",""
"eurostat_balances","archive","2023-04","['latest', 'supported']","https://zenodo.org/records/15849144/files/balances.zip",""
"eurostat_balances","primary","2023-04","['latest', 'supported', 'broken link']","https://ec.europa.eu/eurostat/documents/38154/4956218/Balances-April2023.zip","The link is broken, use the archived versions instead."
"eurostat_household_balances","archive","2025-07-09","['latest', 'supported']","https://zenodo.org/records/15849673/files/nrg_d_hhq.csv",""
"eurostat_household_balances","primary","unknown","['latest', 'supported']","https://ec.europa.eu/eurostat/databrowser-backend/api/extraction/1.0/LIVE/false/sdmx/csv/nrg_d_hhq__custom_11480365?startPeriod=2013&endPeriod=2022","URL limits the period to 2013-2022, but the data is updated regularly."
"osm","archive","0.1","['deprecated', 'not-supported']","https://zenodo.org/records/12799202",""
"osm","archive","0.2","['deprecated', 'not-supported']","https://zenodo.org/records/13342577",""
"osm","archive","0.3","['deprecated', 'not-supported']","https://zenodo.org/records/13358976",""
"osm","archive","0.4","['deprecated', 'not-supported']","https://zenodo.org/records/13759222",""
"osm","archive","0.5","['deprecated', 'not-supported']","https://zenodo.org/records/13981528",""
"osm","archive","0.6","['latest', 'supported']","https://zenodo.org/records/14144752",""
"osm","build","unknown","['latest', 'supported']","","Latest dataset built using OSM data. No single URL available to access the data. See the related scripts and documentation for details."
"wdpa","archive","Jul2025","['latest', 'supported']","https://web.archive.org/web/20250715071823if_/https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_Jul2025_Public_shp.zip","We are legally not allowed to redistribute this dataset, luckily the web archive is keeping copies of it."
"wdpa","primary","unknown","['latest', 'supported']","https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_{bYYYY}_Public_shp.zip","WDPA changes its URL every month, the URL here is used as a template and {bYYYY} is replaced inside the retrieve.smk."
"wdpa_marine","archive","Jul2025","['latest', 'supported']","https://web.archive.org/web/20250715084308if_/https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_WDOECM_Jul2025_Public_marine_shp.zip","We are legally not allowed to redistribute this dataset, luckily the web archive is keeping copies of it."
"wdpa_marine","primary","unknown","['latest', 'supported']","https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_WDOECM_{bYYYY}_Public_marine_shp.zip","WDPA maritime changes its URL every month, the URL here is used as a template and {bYYYY} is replaced inside the retrieve.smk."
"worldbank_urban_population","archive","2025-05-07","['latest', 'supported']","https://sandbox.zenodo.org/records/214937/files/API_SP.URB.TOTL.IN.ZS_DS2_en_csv_v2_86733.zip",""
"worldbank_urban_population","primary","unknown","['latest', 'might-work']","https://api.worldbank.org/v2/en/indicator/SP.URB.TOTL.IN.ZS?downloadformat=csv","This is the original World Bank API link, which is sometimes updated; it is not guaranteed to work with the current codebase and data changes without notice."
"luisa_land_cover","primary","unknown","['latest', 'supported']","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/LUISA/EUROPE/Basemaps/LandUse/2018/LATEST/LUISA_basemap_020321_50m.tif",""
"luisa_land_cover","archive","2021-03-02","['latest', 'supported']","https://zenodo.org/records/15879466/files/LUISA_basemap_020321_50m.tif",""
"jrc_idees","primary","unknown","['latest', 'supported']","https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/JRC-IDEES/JRC-IDEES-2021_v1/JRC-IDEES-2021.zip",""
"jrc_idees","archive","2024-05-20","['latest', 'supported']","https://zenodo.org/records/15895830/files/JRC-IDEES-2021.zip",""
"scigrid_gas","primary","1.1.2","['latest', 'supported']","https://zenodo.org/records/4767098/files/IGGIELGN.zip","the primary is already from Zenodo published by original authors"
"scigrid_gas","archive","1.1.1","['deprecated', 'not-supported']","https://zenodo.org/records/4751038/files/IGGIELGN.zip",""
"scigrid_gas","archive","1.1.0","['deprecated', 'not-supported']","https://zenodo.org/records/4642569/files/IGGIELGN.zip",""
"synthetic_electricity_demand","primary","v2","['latest', 'supported']","https://zenodo.org/records/10820928/files/demand_hourly.csv","the primary is already from Zenodo published by original authors"
"synthetic_electricity_demand","archive","0.1.0","['deprecated', 'might-work']","https://zenodo.org/records/7070438/files/demand_hourly.csv",""
"copernicus_land_cover","primary","v3.0.1","['latest', 'supported']","https://zenodo.org/records/3939050/files/PROBAV_LC100_global_v3.0.1_2019-nrt_Discrete-Classification-map_EPSG-4326.tif","The primary is already from Zenodo, documentation in https://zenodo.org/records/4723921"
"copernicus_land_cover","archive","v2.0.2","['deprecated', 'might-work']","https://zenodo.org/records/3939038/files/PROBAV_LC100_global_v3.0.1_2015-base_Discrete-Classification-map_EPSG-4326.tif",""
